ID_Registro;Data_Movimentacao;Tipo_Movimentacao;Codigo_Produto;Nome_Produto;Categoria;Marca;Fornecedor;Cidade_Fornecedor;Nome_Funcionario;Cargo_Funcionario;Corredor;Prateleira;Quantidade;Valor_Unitario;Estoque_Minimo;Cliente;Cidade_Cliente;Estado_Cliente;Observacao
25;11/05/2025;Entrada;P1027;Past. Freio;Transmissão;Cofap;TecAuto;Ponta Grossa;João Santos;Estoquista;C1;P6;200;1008.09;0;Auto Peças Lima;Curitiba;PR;
26;26/01/2025;Entrada;P1008;Past. Freio;Elétrica;NGK;Speed Parts;Araucária;Fernanda Alves;Estoquista;C3;P22;170;615.93;0;Auto Peças Lima;Ponta Grossa;PR;
27;22/02/2025;Saída;P1043;Past. Freio;Elétrica;NGK;TecAuto;Maringá;Ana Costa;Estoquista;C1;P2;23;1017.79;50;Auto Center Sul;Curitiba;PR;
28;05/03/2025;Saída;P1024;Filtro de Óleo;Suspensão;Monroe;Auto Parts Brasil;Londrina;Lucas Pereira;Supervisor;C1;P20;108;1465.12;20;Auto Peças Lima;Maringá;PR;
29;26/06/2025;Saída;P1029;Past. Freio;Motor;Bosch;Auto Parts Brasil;Araucária;Lucas Pereira;Comprador;C9;P7;21;577.11;30;Auto Center Sul;Londrina;PR;
30;22/02/2025;Entrada;P1025;Filtro de Óleo;Elétrica;Bosch;Prime Autopeças;Maringá;Lucas Pereira;Comprador;C1;P25;168;1337.12;10;Concessionária Alpha;Maringá;PR;
31;17/02/2025;Saída;P1004;Filtro de Óleo;Transmissão;Fras-le;Auto Parts Brasil;Maringá;Lucas Pereira;Estoquista;C5;P14;32;1340.75;0;Oficina Curitiba;Cascavel;PR;
32;22/05/2025;Saída;P1016;Radiador;Arrefecimento;Bosch;Auto Parts Brasil;Curitiba;Juliana Ribeiro;Estoquista;C10;P4;74;1201.88;30;Garage Prime;Maringá;PR;
33;22/06/2025;Saída;P1009;Kit Embreagem;Suspensão;Bosch;Auto Parts Brasil;Londrina;Carlos Silva;Comprador;C5;P14;107;326.34;10;Garage Prime;Maringá;PR;
34;17/01/2025;Saída;P1020;Disco de Freio;Arrefecimento;Valeo;Auto Parts Brasil;Cascavel;Lucas Pereira;Comprador;C6;P1;146;94.54;10;Oficina Curitiba;Maringá;PR;
35;21/02/2025;Entrada;P1043;Filtro de Ar;Elétrica;Bosch;Auto Parts Brasil;Cascavel;Marcos Rocha;Estoquista;C2;P15;17;1301.16;50;Concessionária Alpha;Ponta Grossa;PR;
36;26/05/2025;Saída;P1045;Kit Embreagem;Elétrica;Bosch;Auto Parts Brasil;Londrina;João Santos;Comprador;C1;P5;56;148.19;50;Auto Center Sul;Araucária;PR;
37;13/01/2025;Saída;P1043;Sensor ABS;Transmissão;Monroe;Auto Parts Brasil;Curitiba;Marcos Rocha;Estoquista;C1;P7;86;997.93;10;Mecânica Rápida;Araucária;PR;
38;19/06/2025;Entrada;P1001;Amortecedor Dianteiro;Motor;Valeo;Auto Parts Brasil;Cascavel;Lucas Pereira;Comprador;C3;P17;73;625.3;50;Auto Center Sul;Ponta Grossa;PR;
39;17/06/2025;Saída;P1042;Radiador;Arrefecimento;Monroe;Auto Parts Brasil;Maringá;Carlos Silva;Comprador;C10;P19;96;454.94;20;Concessionária Alpha;Londrina;PR;
40;11/01/2025;Entrada;P1043;Past. Freio;Arrefecimento;Valeo;Auto Parts Brasil;Curitiba;Rafael Lima;Estoquista;C10;P13;96;1135.22;10;Auto Center Sul;Ponta Grossa;PR;
41;15/05/2025;Saída;P1022;Rolamento de Roda;Transmissão;Monroe;Auto Parts Brasil;Ponta Grossa;Juliana Ribeiro;Estoquista;C4;P4;81;1407.6;0;Mecânica Rápida;Maringá;PR;
42;11/01/2025;Entrada;P1050;Filtro de Óleo;Transmissão;NGK;Auto Parts Brasil;Cascavel;Marcos Rocha;Comprador;C1;P16;191;1216.74;10;Oficina Curitiba;Maringá;PR;
43;23/06/2025;Saída;P1021;Radiador;Elétrica;Bosch;Auto Parts Brasil;Araucária;João Santos;Supervisor;C7;P23;110;1123.6;0;Auto Peças Lima;Ponta Grossa;PR;
44;29/04/2025;Saída;P1043;Disco de Freio;Freios;Cofap;Auto Parts Brasil;Curitiba;Juliana Ribeiro;Estoquista;C3;P21;83;1170.79;30;Concessionária Alpha;Araucária;PR;
45;01/05/2025;Saída;P1044;Radiador;Freios;Bosch;Auto Parts Brasil;Maringá;Ana Costa;Estoquista;C1;P4;69;1432.41;50;Mecânica Rápida;Cascavel;PR;
46;03/01/2025;Entrada;P1023;Bateria 70Ah;Freios;Cofap;Speed Parts;Maringá;Marcos Rocha;Comprador;C7;P24;181;756.84;30;Auto Center Sul;Ponta Grossa;PR;
47;19/01/2025;Saída;P1012;Correia Dentada;Freios;Cofap;Mecânica Sul;Curitiba;Fernanda Alves;Estoquista;C7;P27;66;148.11;30;Garage Prime;Ponta Grossa;PR;
48;11/01/2025;Saída;P1023;Past. Freio;Sistema de Freios;Bosch;Auto Center Supply;Maringá;Marcos Rocha;Comprador;C3;P4;97;1252.31;0;Mecânica Express;Ponta Grossa;PR;
49;09/05/2025;Saída;P1024;Past. Freio;Sistema de Freios;Cofap;Auto Center Supply;Cascavel;Juliana Ribeiro;Estoquista;C10;P16;180;441.29;10;Concessionária Alpha;Maringá;PR;
50;03/03/2025;Saída;P1022;Bateria 70Ah;Sistema de Freios;NGK;Distribuidora Master;Araucária;Lucas Pereira;Supervisor;C8;P26;199;256.55;20;Garage Prime;Araucária;PR;
51;17/03/2025;Entrada;P1015;Radiador;Sistema de Freios;Bosch;Prime Autopeças;Londrina;João Santos;Comprador;C7;P26;157;1268.82;50;Mecânica Express;Araucária;PR;
52;06/06/2025;Entrada;P1038;Velas de Ignição;Sistema de Freios;NGK;Auto Center Supply;Cascavel;Ana Costa;Estoquista;C6;P15;134;367.6;10;Mecânica Rápida;Maringá;PR;
53;29/06/2025;Entrada;P1040;Filtro de Óleo;Sistema de Freios;Cofap;Auto Center Supply;Maringá;Marcos Rocha;Estoquista;C10;P20;40;253.06;0;Oficina Curitiba;Londrina;PR;
54;06/06/2025;Saída;P1003;Past. Freio;Freios;Bosch;Peças Paraná;Londrina;Juliana Ribeiro;Estoquista;C6;P7;160;1003.73;0;Mecânica Rápida;Ponta Grossa;PR;
55;22/04/2025;Entrada;P1044;Disco de Freio;Freios;Fras-le;Auto Parts Brasil;Londrina;Fernanda Alves;Supervisor;C3;P19;168;166.51;20;Garage Prime;Curitiba;PR;
56;07/06/2025;Saída;P1048;Amortecedor Dianteiro;Freios;Monroe;Speed Parts;Ponta Grossa;Ana Costa;Comprador;C3;P22;146;228.41;50;Concessionária Alpha;Londrina;PR;
57;16/05/2025;Saída;P1047;Filtro de Ar;Freios;Monroe;Mecânica Sul;Araucária;João Santos;Supervisor;C4;P18;78;947.8;10;Garage Prime;Araucária;PR;
58;20/01/2025;Entrada;P1001;Amortecedor Dianteiro;Freios;Monroe;Auto Center Supply;Araucária;Lucas Pereira;Estoquista;C7;P17;61;1448.57;20;Mecânica Express;Curitiba;PR;
59;17/02/2025;Entrada;P1010;Amortecedor Traseiro;Sistema de Freios;Fras-le;Mecânica Sul;Maringá;Marcos Rocha;Estoquista;C8;P26;140;475.54;30;Oficina Curitiba;Curitiba;PR;
60;28/06/2025;Saída;P1037;Bateria 70Ah;Sistema de Freios;Valeo;TecAuto;Curitiba;João Santos;Estoquista;C1;P21;60;1462.17;20;Auto Peças Lima;Ponta Grossa;PR;
61;25/04/2025;Saída;P1049;Filtro de Óleo;Suspensão;Cofap;Distribuidora Master;Araucária;Carlos Silva;Comprador;C4;P24;167;1017.68;30;Auto Peças Lima;Ponta Grossa;PR;
62;11/02/2025;Saída;P1015;Velas de Ignição;Motor;Monroe;Speed Parts;Cascavel;Carlos Silva;Estoquista;C3;P20;176;983.68;20;Mecânica Express;Araucária;PR;
63;06/06/2025;Entrada;P1002;Bomba de Combustível;Freios;Fras-le;Prime Autopeças;Londrina;Carlos Silva;Supervisor;C3;P16;117;1473.91;10;Mecânica Rápida;Londrina;PR;
64;16/05/2025;Saída;P1017;Filtro de Óleo;Transmissão;Monroe;Auto Center Supply;Araucária;Carlos Silva;Supervisor;C3;P3;141;719.5;10;Mecânica Express;Araucária;PR;
65;19/03/2025;Saída;P1040;Rolamento de Roda;Motor;Bosch;Peças Paraná;Curitiba;Carlos Silva;Estoquista;C3;P15;72;1411.9;30;Concessionária Alpha;Curitiba;PR;
66;13/05/2025;Entrada;P1033;Past. Freio;Arrefecimento;Valeo;TecAuto;Cascavel;Carlos Silva;Supervisor;C9;P21;50;344.84;30;Oficina Curitiba;Araucária;PR;
67;19/02/2025;Saída;P1018;Sensor ABS;Elétrica;NGK;Distribuidora Master;Maringá;Carlos Silva;Estoquista;C9;P27;50;66.84;30;Auto Peças Lima;Londrina;PR;
68;05/03/2025;Entrada;P1024;Disco de Freio;Motor;Valeo;Distribuidora Master;Cascavel;Carlos Silva;Estoquista;C10;P13;28;931.16;20;Auto Center Sul;Londrina;PR;
69;12/06/2025;Entrada;P1038;Kit Embreagem;Motor;Fras-le;Speed Parts;Maringá;Carlos Silva;Supervisor;C10;P23;114;888.62;20;Mecânica Express;Maringá;PR;
70;11/05/2025;Entrada;P1041;Amortecedor Traseiro;Suspensão;NGK;Prime Autopeças;Araucária;Carlos Silva;Estoquista;C6;P13;135;111.42;30;Concessionária Alpha;Londrina;PR;
71;26/03/2025;Saída;P1009;Filtro de Ar;Transmissão;Valeo;Distribuidora Master;Cascavel;Carlos Silva;Supervisor;C7;P24;158;203.55;10;Oficina Paraná;Curitiba;PR;
72;12/06/2025;Saída;P1022;Bomba de Combustível;Arrefecimento;Cofap;Distribuidora Master;Araucária;Carlos Silva;Supervisor;C7;P18;64;94.78;0;Oficina Curitiba;Araucária;PR;
73;08/04/2025;Entrada;P1049;Filtro de Óleo;Arrefecimento;NGK;Speed Parts;Araucária;Carlos Silva;Supervisor;C8;P26;84;349.8;0;Oficina Paraná;Ponta Grossa;PR;
74;05/01/2025;Entrada;P1022;Rolamento de Roda;Transmissão;Monroe;Auto Parts Brasil;Londrina;Carlos Silva;Supervisor;C4;P7;17;258.12;10;Mecânica Express;Curitiba;PR;
75;10/01/2025;Saída;P1048;Correia Dentada;Suspensão;NGK;Prime Autopeças;Cascavel;Carlos Silva;Comprador;C10;P8;142;219.78;0;Garage Prime;Curitiba;PR;
76;29/04/2025;Entrada;P1036;Radiador;Transmissão;Cofap;TecAuto;Londrina;João Santos;Estoquista;C4;P6;0;1374.18;0;Oficina Curitiba;Cascavel;PR;
77;20/03/2025;Entrada;P1016;Filtro de Ar;Suspensão;Valeo;Auto Parts Brasil;Maringá;Lucas Pereira;Estoquista;C2;P23;0;1377.38;20;Auto Center Sul;Araucária;PR;
78;27/06/2025;Saída;P1040;Radiador;Arrefecimento;Cofap;Speed Parts;Cascavel;Fernanda Alves;Supervisor;C8;P2;0;1278.77;0;Oficina Paraná;Curitiba;PR;
79;26/01/2025;Entrada;P1009;Bateria 60Ah;Suspensão;Monroe;Auto Parts Brasil;Cascavel;Fernanda Alves;Estoquista;C10;P28;0;1095.61;50;Oficina Curitiba;Maringá;PR;
80;17/01/2025;Saída;P1022;Past. Freio;Freios;Bosch;Auto Center Supply;Londrina;João Santos;Supervisor;C3;P26;0;625.32;50;Oficina Curitiba;Cascavel;PR;
81;24/05/2025;Saída;P1021;Rolamento de Roda;Elétrica;Bosch;Auto Center Supply;Curitiba;Ana Costa;Supervisor;C4;P15;0;1170.1;30;Concessionária Alpha;Araucária;PR;
82;10/04/2025;Saída;P1044;Amortecedor Traseiro;Arrefecimento;Cofap;Auto Center Supply;Londrina;Carlos Silva;Supervisor;C7;P5;0;798.63;30;Auto Center Sul;Maringá;PR;
83;05/02/2025;Saída;P1019;Disco de Freio;Freios;Bosch;Auto Center Supply;Londrina;Juliana Ribeiro;Comprador;C1;P29;0;484.07;50;Garage Prime;Maringá;PR;
84;19/04/2025;Entrada;P1030;Past. Freio;Motor;Bosch;Distribuidora Master;Londrina;Lucas Pereira;Estoquista;C3;P17;0;1010.13;20;Mecânica Rápida;Maringá;PR;
85;17/02/2025;Saída;P1049;Disco de Freio;Elétrica;Cofap;TecAuto;Curitiba;Fernanda Alves;Supervisor;C9;P20;0;1427.28;0;Concessionária Alpha;Ponta Grossa;PR;
86;22/04/2025;Entrada;P1047;Kit Embreagem;Motor;Cofap;Auto Center Supply;Ponta Grossa;Lucas Pereira;Estoquista;C1;P28;0;1432.37;0;Auto Peças Lima;Maringá;PR;
87;06/02/2025;Entrada;P1002;Rolamento de Roda;Transmissão;Valeo;Mecânica Sul;Londrina;Fernanda Alves;Estoquista;C3;P6;0;697.69;50;Oficina Paraná;Curitiba;PR;
88;24/01/2025;Saída;P1007;Bateria 70Ah;Elétrica;Bosch;TecAuto;Araucária;Ana Costa;Comprador;C5;P7;0;641.18;30;Auto Peças Lima;Araucária;PR;
89;10/05/2025;Entrada;P1032;Past. Freio;Arrefecimento;Bosch;Peças Paraná;Ponta Grossa;Ana Costa;Estoquista;C6;P20;0;1356.63;30;Mecânica Express;Araucária;PR;
90;14/03/2025;Entrada;P1014;Sensor ABS;Freios;Fras-le;Distribuidora Master;Araucária;Rafael Lima;Comprador;C1;P7;0;498.09;20;Mecânica Express;Araucária;PR;
91;15/04/2025;Saída;P1008;Sensor ABS;Transmissão;Valeo;Prime Autopeças;Cascavel;Rafael Lima;Comprador;C7;P12;57;-321.79;0;Concessionária Alpha;Londrina;PR;
92;12/01/2025;Entrada;P1038;Correia Dentada;Transmissão;Bosch;Distribuidora Master;Curitiba;Ana Costa;Supervisor;C9;P9;67;-627.4;30;Auto Center Sul;Curitiba;PR;
93;25/03/2025;Saída;P1025;Bateria 60Ah;Elétrica;Cofap;TecAuto;Araucária;Lucas Pereira;Estoquista;C2;P30;120;-1481.95;30;Auto Center Sul;Maringá;PR;
94;22/02/2025;Entrada;P1015;Past. Freio;Transmissão;Fras-le;Auto Parts Brasil;Araucária;Marcos Rocha;Supervisor;C10;P25;45;-916.26;20;Mecânica Rápida;Maringá;PR;
95;18/05/2025;Entrada;P1042;Correia Dentada;Elétrica;Bosch;Auto Parts Brasil;Cascavel;Lucas Pereira;Estoquista;C6;P24;74;-436.97;0;Oficina Curitiba;Curitiba;PR;
96;19/05/2025;Saída;P1035;Past. Freio;Arrefecimento;NGK;Prime Autopeças;Maringá;Carlos Silva;Comprador;C3;P18;33;-436.68;10;Concessionária Alpha;Cascavel;PR;
97;28/04/2025;Entrada;P1022;Filtro de Ar;Freios;Fras-le;Peças Paraná;Cascavel;Lucas Pereira;Comprador;C1;P7;107;-932.46;30;Mecânica Rápida;Araucária;PR;
98;04/04/2025;Entrada;P1008;Amortecedor Traseiro;Motor;Monroe;TecAuto;Araucária;Juliana Ribeiro;Comprador;C10;P6;154;-1456.96;20;Oficina Curitiba;Londrina;PR;
99;12/05/2025;Entrada;P1021;Amortecedor Traseiro;Transmissão;Monroe;Distribuidora Master;Ponta Grossa;Rafael Lima;Comprador;C6;P28;74;-1065.95;30;Auto Peças Lima;Ponta Grossa;PR;
100;06/05/2025;Saída;P1032;Velas de Ignição;Arrefecimento;Bosch;Mecânica Sul;Maringá;Marcos Rocha;Supervisor;C2;P4;142;-223.11;10;Mecânica Express;Maringá;PR;
101;06/02/2025;Entrada;P1043;Radiador;Motor;Monroe;Mecânica Sul;Ponta Grossa;Fernanda Alves;Estoquista;C8;P23;92;-129.74;10;Concessionária Alpha;Curitiba;PR;
102;24/02/2025;Entrada;P1016;Filtro de Óleo;Suspensão;Fras-le;Auto Parts Brasil;Curitiba;Carlos Silva;Comprador;C4;P16;141;-1483.4;30;Auto Peças Lima;Londrina;PR;
103;24/03/2025;Entrada;P1050;Filtro de Óleo;Elétrica;Monroe;Distribuidora Master;Cascavel;João Santos;Estoquista;C1;P18;70;-922.47;50;Auto Center Sul;Maringá;PR;
104;09/02/2025;Entrada;P1005;Rolamento de Roda;Transmissão;Monroe;Prime Autopeças;Londrina;Marcos Rocha;Estoquista;C7;P25;117;-95.68;10;Concessionária Alpha;Cascavel;PR;
105;22/01/2025;Saída;P1031;Velas de Ignição;Freios;Fras-le;Speed Parts;Curitiba;Rafael Lima;Estoquista;C7;P16;200;-815.81;10;Auto Center Sul;Cascavel;PR;
106;19/04/2025;Entrada;P1041;Correia Dentada;Suspensão;Bosch;;Ponta Grossa;Juliana Ribeiro;Comprador;C2;P15;91;213.01;50;Oficina Curitiba;Cascavel;PR;
107;06/04/2025;Saída;P1048;Bomba de Combustível;Elétrica;Monroe;;Ponta Grossa;Juliana Ribeiro;Comprador;C8;P17;8;288.6;20;Oficina Curitiba;Maringá;PR;
108;11/05/2025;Saída;P1021;Rolamento de Roda;Suspensão;Cofap;;Londrina;Juliana Ribeiro;Estoquista;C4;P23;169;575.16;50;Auto Peças Lima;Cascavel;PR;
109;29/06/2025;Entrada;P1001;Bomba de Combustível;Freios;NGK;;Curitiba;Ana Costa;Supervisor;C2;P13;115;1390.65;50;Mecânica Rápida;Maringá;PR;
110;17/02/2025;Saída;P1034;Radiador;Suspensão;Cofap;;Cascavel;Ana Costa;Comprador;C7;P28;146;120.33;30;Oficina Curitiba;Londrina;PR;
111;18/05/2025;Entrada;P1007;Amortecedor Dianteiro;Motor;Bosch;;Londrina;Marcos Rocha;Comprador;C8;P26;70;873.61;0;Concessionária Alpha;Londrina;PR;
112;08/04/2025;Entrada;P1001;Rolamento de Roda;Transmissão;Monroe;;Cascavel;Juliana Ribeiro;Estoquista;C3;P11;110;189.74;50;Oficina Curitiba;Araucária;PR;
113;06/04/2025;Entrada;P1028;Velas de Ignição;Motor;Fras-le;;Curitiba;Rafael Lima;Estoquista;C5;P14;69;784.43;10;Auto Peças Lima;Maringá;PR;
114;07/04/2025;Saída;P1029;Sensor ABS;Suspensão;Valeo;;Maringá;Juliana Ribeiro;Comprador;C9;P27;80;297.15;50;Auto Peças Lima;Maringá;PR;
115;04/04/2025;Saída;P1003;Correia Dentada;Suspensão;Cofap;;Araucária;Juliana Ribeiro;Estoquista;C2;P27;174;41.32;10;Concessionária Alpha;Londrina;PR;
116;27/04/2025;Entrada;P1011;Disco de Freio;Transmissão;Monroe;;Curitiba;Carlos Silva;Supervisor;C10;P8;4;909.21;50;Concessionária Alpha;Ponta Grossa;PR;
117;17/02/2025;Entrada;P1043;Rolamento de Roda;Freios;Valeo;;Ponta Grossa;Juliana Ribeiro;Supervisor;C6;P11;62;1062.02;50;Oficina Paraná;Curitiba;PR;
118;29/06/2025;Saída;P1045;Radiador;Arrefecimento;Valeo;;Cascavel;Rafael Lima;Supervisor;C7;P24;69;66.8;0;Auto Peças Lima;Maringá;PR;
119;03/03/2025;Entrada;P1012;Amortecedor Dianteiro;Arrefecimento;NGK;;Curitiba;Ana Costa;Supervisor;C8;P21;8;623.28;50;Mecânica Rápida;Ponta Grossa;PR;
120;11/06/2025;Saída;P1024;Velas de Ignição;Transmissão;Monroe;;Cascavel;Rafael Lima;Supervisor;C9;P29;137;1445.26;20;Auto Peças Lima;Cascavel;PR;
121;12/03/2025;Saída;P1007;Bateria 60Ah;Suspensão;Valeo;;Ponta Grossa;Carlos Silva;Comprador;C5;P28;189;1475.29;0;Oficina Curitiba;Maringá;PR;
122;27/05/2025;Saída;P1005;Amortecedor Dianteiro;Arrefecimento;Valeo;;Maringá;Lucas Pereira;Estoquista;C7;P24;92;21.73;0;Oficina Paraná;Araucária;PR;
123;06/06/2025;Entrada;P1017;Radiador;Freios;NGK;;Curitiba;Ana Costa;Comprador;C6;P25;168;214.65;0;Oficina Paraná;Ponta Grossa;PR;
124;09/06/2025;Saída;P1016;Bateria 70Ah;Transmissão;Fras-le;;Curitiba;Rafael Lima;Comprador;C5;P20;154;334.59;30;Garage Prime;Araucária;PR;
125;28/02/2025;Saída;P1039;Radiador;Suspensão;Monroe;;Maringá;Juliana Ribeiro;Estoquista;C6;P3;129;1452.09;10;Mecânica Express;Araucária;PR;
126;26/01/2025;Entrada;P1031;Filtro de Óleo;Freios;NGK;Speed Parts;Curitiba;João Santos;Estoquista;C4;P28;126;159.88;50;Oficina Curitiba;Maringá;PR;
127;14/04/2025;Saída;P1015;Correia Dentada;Suspensão;NGK;Speed Parts;Araucária;Rafael Lima;Supervisor;C7;P16;125;1326.68;0;Garage Prime;Ponta Grossa;PR;
128;16/03/2025;Entrada;P1030;Filtro de Óleo;Transmissão;Valeo;Prime Autopeças;Cascavel;Rafael Lima;Comprador;C5;P16;133;751.42;50;Auto Center Sul;Maringá;PR;
129;07/04/2025;Entrada;P1020;Velas de Ignição;Motor;Cofap;Auto Parts Brasil;Londrina;Carlos Silva;Comprador;C2;P5;7;1017.72;50;Oficina Paraná;Araucária;PR;
130;22/02/2025;Entrada;P1024;Bateria 70Ah;Transmissão;NGK;Mecânica Sul;Londrina;Rafael Lima;Estoquista;C2;P8;83;1307.74;0;Auto Peças Lima;Araucária;PR;
131;13/02/2025;Saída;P1006;Past. Freio;Motor;Bosch;Mecânica Sul;Londrina;Fernanda Alves;Comprador;C10;P11;81;121.39;30;Mecânica Express;Cascavel;PR;
132;22/04/2025;Saída;P1005;Sensor ABS;Freios;Cofap;Auto Center Supply;Araucária;João Santos;Estoquista;C7;P13;61;922.65;30;Mecânica Rápida;Ponta Grossa;PR;
133;15/03/2025;Saída;P1049;Bateria 60Ah;Arrefecimento;Fras-le;TecAuto;Ponta Grossa;Fernanda Alves;Supervisor;C6;P2;198;747.4;30;Auto Peças Lima;Araucária;PR;
134;01/06/2025;Entrada;P1009;Amortecedor Dianteiro;Elétrica;Valeo;Peças Paraná;Londrina;Fernanda Alves;Estoquista;C8;P11;30;1290.8;50;Concessionária Alpha;Ponta Grossa;PR;
135;29/03/2025;Entrada;P1018;Bateria 70Ah;Motor;Valeo;Distribuidora Master;Curitiba;Rafael Lima;Comprador;C10;P28;87;717.62;10;Concessionária Alpha;Curitiba;PR;
136;29/05/2025;Saída;P1001;Rolamento de Roda;Suspensão;Valeo;Distribuidora Master;Cascavel;Marcos Rocha;Comprador;C8;P24;20;1096.14;20;Mecânica Rápida;Araucária;PR;
137;07/03/2025;Entrada;P1027;Past. Freio;Transmissão;Fras-le;TecAuto;Araucária;Juliana Ribeiro;Supervisor;C6;P7;63;495.3;30;Oficina Paraná;Cascavel;PR;
138;13/03/2025;Saída;P1045;Bomba de Combustível;Suspensão;Valeo;Peças Paraná;Cascavel;Lucas Pereira;Comprador;C6;P6;31;178.79;10;Concessionária Alpha;Araucária;PR;
